id,Umsatz
1809304,69.50975
1809305,169.10666
1810013,77.60266
1810015,156.10855
1810011,77.086395
1810014,62.865204
1810012,176.40117
1810025,169.78381
1810022,195.22273
1810023,81.10463
1810021,80.770836
1810024,58.606
1810031,24.810566
1810035,176.65996
1810034,64.969025
1810032,225.88167
1810033,96.2678
1810045,163.83617
1810044,60.588963
1810042,187.93321
1810041,76.00536
1810043,83.86407
1810053,91.216194
1810052,199.69003
1810051,76.786156
1810055,172.64119
1810054,61.580433
1810061,87.42222
1810064,71.07277
1810062,232.43634
1810063,101.189156
1810065,188.70409
1810074,89.411446
1810075,196.14532
1810071,56.90631
1810072,270.91632
1810073,103.87391
1810082,190.60207
1810083,86.03176
1810085,174.15962
1810081,83.53741
1810084,64.34669
1810095,180.59984
1810092,194.22237
1810091,75.87559
1810093,87.80639
1810094,62.088737
1810104,59.214405
1810102,198.21605
1810101,86.06005
1810105,172.54489
1810103,88.88604
1810115,182.89159
1810112,200.70842
1810111,76.23579
1810113,90.47978
1810114,60.95503
1810121,81.69904
1810124,66.4602
1810122,197.8221
1810123,99.20312
1810125,148.29927
1810133,180.5388
1810132,180.5388
1810135,180.5388
1810131,180.5388
1810134,180.5388
1810145,180.5388
1810142,180.5388
1810144,180.5388
1810141,180.5388
1810143,180.5388
1810154,60.503147
1810152,201.86455
1810151,76.24351
1810153,91.019165
1810155,183.84976
1810162,189.28326
1810163,85.87296
1810164,56.381332
1810161,82.286354
1810165,163.64452
1810172,201.15074
1810174,58.227406
1810171,86.0143
1810173,91.40223
1810175,171.5689
1810181,86.231865
1810184,61.796944
1810182,195.78148
1810183,85.87496
1810185,172.34944
1810194,63.838665
1810191,76.03498
1810193,84.68278
1810195,174.40544
1810192,193.319
1810204,180.5388
1810205,180.5388
1810203,180.5388
1810201,180.5388
1810202,180.5388
1810215,180.5388
1810211,180.5388
1810214,180.5388
1810213,180.5388
1810212,180.5388
1810221,76.18657
1810222,190.18913
1810224,62.1439
1810225,177.21017
1810223,86.27172
1810232,179.26105
1810234,62.55778
1810233,81.10158
1810231,75.13341
1810235,160.18333
1810245,181.36798
1810243,83.62081
1810242,190.06287
1810241,75.81826
1810244,60.852703
1810255,151.70482
1810252,172.25337
1810254,63.832928
1810253,79.320885
1810251,77.62385
1810262,175.02126
1810265,146.07028
1810263,83.2512
1810264,61.670734
1810261,68.56918
1810272,214.93716
1810274,68.797966
1810275,167.86447
1810271,77.94492
1810273,95.517136
1810285,186.68602
1810284,82.04935
1810282,242.53178
1810283,97.471535
1810281,51.863575
1810292,169.00365
1810293,75.48943
1810295,153.14174
1810294,63.303844
1810291,75.887955
1810302,184.7211
1810303,80.97853
1810301,85.215706
1810305,155.19322
1810304,62.447315
1811011,76.015175
1811016,38.445724
1811013,75.32002
1811012,185.47566
1811014,54.99987
1811015,174.06935
1811021,71.03052
1811026,46.2945
1811022,168.6167
1811024,56.671684
1811023,75.65127
1811025,141.23589
1811036,56.748753
1811034,69.60549
1811032,219.1058
1811033,90.52801
1811031,85.947845
1811035,180.43839
1811045,168.51094
1811043,89.86315
1811044,83.84865
1811046,37.339787
1811041,51.220734
1811042,235.20842
1811053,69.62257
1811054,52.767662
1811052,168.65157
1811056,43.545177
1811051,75.08235
1811055,145.0342
1811063,50.5035
1811064,50.015736
1811061,59.322506
1811065,146.61981
1811062,142.72118
1811066,41.29252
1811073,67.27242
1811075,153.2144
1811074,54.169106
1811071,75.67584
1811072,163.67542
1811076,51.180637
1811085,149.85358
1811082,165.8911
1811081,77.20504
1811083,67.4882
1811086,43.22103
1811084,54.05749
1811091,71.426636
1811095,143.16444
1811092,164.13365
1811093,72.8697
1811096,46.197823
1811094,56.347168
1811105,153.17506
1811101,80.27891
1811103,90.639244
1811104,62.952114
1811102,204.95439
1811106,49.96536
1811114,88.79842
1811111,52.881336
1811113,105.12191
1811115,172.86308
1811112,252.10204
1811116,32.743084
1811126,45.604095
1811121,76.06675
1811125,156.13484
1811124,51.83356
1811122,167.37454
1811123,66.49566
1811134,52.086292
1811132,171.68465
1811131,77.839714
1811135,155.03603
1811133,68.63551
1811136,45.84412
1811142,172.72304
1811145,152.8611
1811146,45.478912
1811143,67.77602
1811144,49.523342
1811141,82.35958
1811156,50.49729
1811155,164.30406
1811152,181.31941
1811153,70.184654
1811154,51.409496
1811151,85.86915
1811165,157.632
1811162,177.5465
1811163,74.86474
1811166,52.652138
1811164,62.94087
1811161,77.558784
1811175,180.11497
1811173,87.53188
1811172,218.65346
1811174,68.895485
1811176,58.485817
1811171,86.63045
1811183,103.19897
1811182,241.06145
1811181,53.079838
1811186,34.615047
1811184,92.0351
1811185,196.65938
1811194,54.093845
1811196,46.04294
1811193,68.12918
1811191,76.630455
1811195,155.2692
1811192,173.2982
1811201,85.134605
1811204,57.732388
1811203,71.896736
1811206,48.30569
1811202,181.69582
1811205,160.26723
1811213,71.30454
1811212,181.3594
1811211,75.7112
1811215,174.82938
1811216,39.898212
1811214,55.586468
1811221,69.32377
1811225,154.76747
1811223,63.833267
1811226,38.86072
1811222,159.03357
1811224,52.613613
1811234,59.265488
1811231,68.44001
1811236,42.125854
1811232,154.7946
1811233,66.94723
1811235,146.57541
1811244,67.499565
1811241,78.70046
1811242,188.98936
1811246,45.279205
1811245,159.23172
1811243,75.20182
1811256,31.68246
1811251,45.52483
1811252,219.86316
1811253,85.62999
1811254,74.34027
1811255,152.56273
1811264,53.163292
1811263,65.249214
1811261,76.847176
1811262,168.38838
1811266,47.72329
1811265,156.74336
1811274,55.33122
1811272,163.37784
1811273,66.369484
1811275,162.41954
1811271,73.60885
1811276,40.92908
1811284,52.6079
1811286,54.042187
1811285,168.0418
1811282,176.31978
1811283,65.889725
1811281,84.61094
1811291,76.37728
1811294,52.874577
1811293,63.38634
1811292,164.87201
1811296,48.053898
1811295,157.43475
1811302,174.7671
1811306,50.531612
1811304,63.073864
1811303,76.408714
1811301,83.20503
1811305,149.73303
1812012,195.10387
1812013,80.69561
1812015,140.0504
1812016,58.002888
1812011,76.95436
1812014,60.9462
1812022,257.4188
1812024,89.13874
1812025,152.73189
1812021,48.65188
1812026,46.3364
1812023,93.30596
1812036,55.680378
1812035,153.43257
1812034,51.95232
1812032,181.3915
1812031,77.82079
1812033,71.757866
1812043,73.3623
1812044,51.753635
1812045,142.32713
1812041,81.491104
1812042,170.97853
1812046,62.994804
1812055,162.3717
1812052,182.49625
1812054,53.920227
1812053,71.43087
1812051,73.014885
1812056,56.607544
1812062,177.3668
1812064,50.539696
1812063,68.21035
1812066,54.245182
1812061,76.23238
1812065,157.50752
1812076,53.95109
1812075,131.40689
1812071,67.11055
1812072,157.78084
1812074,52.926727
1812073,65.7329
1812084,57.400726
1812082,181.18028
1812083,69.68308
1812086,51.596676
1812085,129.13026
1812081,67.18145
1812093,100.64764
1812094,92.54343
1812095,165.3613
1812092,252.93779
1812091,52.260017
1812096,51.159443
1812106,55.251904
1812103,69.23677
1812105,151.4885
1812101,77.79507
1812102,172.38823
1812104,48.810192
1812116,54.74243
1812111,77.92172
1812112,188.0554
1812114,52.477253
1812115,161.51323
1812113,71.31321
1812123,69.22439
1812126,54.935394
1812122,171.89635
1812121,76.21253
1812124,48.29659
1812125,151.20558
1812134,50.882793
1812133,66.068825
1812132,176.32286
1812131,77.52727
1812136,54.13016
1812135,167.86067
1812145,140.63783
1812144,54.21178
1812146,50.557003
1812143,65.06949
1812141,69.38102
1812142,157.03342
1812151,79.19463
1812153,80.62716
1812152,202.27672
1812155,152.66943
1812154,62.086445
1812156,57.40009
1812161,51.746128
1812164,93.22764
1812166,48.952457
1812162,256.67392
1812163,93.78181
1812165,169.3195
1812174,47.209785
1812175,151.74843
1812172,163.80768
1812171,69.038536
1812173,65.60678
1812176,47.835102
1812186,54.474308
1812182,172.7086
1812185,145.78508
1812181,73.261284
1812184,47.857853
1812183,70.34324
1812196,54.036015
1812194,50.686497
1812192,176.25331
1812195,166.54529
1812193,66.07806
1812191,77.12116
1812203,66.53197
1812205,156.92499
1812204,49.046127
1812201,74.84413
1812206,53.69407
1812202,176.09541
1812213,63.40375
1812215,138.21295
1812214,52.45055
1812211,67.52907
1812216,53.08813
1812212,155.00763
1812223,70.90542
1812222,183.48509
1812225,124.88347
1812224,56.641834
1812226,49.37533
1812221,69.96193
1812234,83.210464
1812235,166.86375
1812236,39.50423
1812233,103.26951
1812232,235.85774
1812231,54.796463
1812245,157.40474
1812242,209.30809
1812243,91.26841
1812246,63.85245
1812244,91.21082
1812241,109.76981
1812276,55.229435
1812271,76.46285
1812274,48.34544
1812273,70.81763
1812272,174.0118
1812275,145.42404
1812284,53.270348
1812285,137.54294
1812283,64.15415
1812286,53.387165
1812281,66.82143
1812282,156.66899
1812291,67.02593
1812295,121.34175
1812292,177.56807
1812294,56.27434
1812293,68.24598
1812302,252.02281
1812301,62.887814
1812305,177.82039
1812304,94.85597
1812303,119.13737
1812313,37.02837
1812315,396.7515
1812312,267.86438
1812311,-0.8927976
1901025,209.50215
1901024,56.161438
1901021,73.94591
1901023,71.27884
1901022,201.49408
1901032,191.47015
1901034,55.234703
1901035,195.00896
1901031,83.01882
1901033,72.59193
1901042,170.4106
1901044,51.63841
1901043,64.60037
1901045,168.94121
1901041,65.840515
1901051,77.5082
1901055,179.49776
1901054,61.842297
1901052,204.3103
1901053,77.556656
1901063,88.745445
1901061,43.04791
1901065,183.85258
1901064,83.09733
1901062,221.15047
1901071,68.74671
1901074,49.20682
1901073,59.64197
1901075,146.98082
1901072,152.78226
1901084,51.400085
1901082,182.97313
1901081,75.38673
1901083,67.13608
1901085,173.79376
1901094,55.160595
1901091,68.69454
1901092,198.73033
1901093,69.2055
1901095,210.04651
1901105,178.90071
1901103,70.98403
1901102,188.8319
1901101,81.287964
1901104,55.428417
1901114,51.580402
1901115,168.77724
1901111,65.695015
1901112,171.58092
1901113,65.329414
1901124,60.317005
1901125,188.04158
1901121,72.3765
1901122,211.59315
1901123,81.47152
1901135,179.34717
1901131,43.232018
1901133,94.56542
1901132,246.26247
1901134,82.26483
1901141,81.83943
1901142,196.62204
1901143,70.77382
1901144,52.463154
1901145,185.48642
1901154,50.5207
1901151,72.04253
1901152,190.91008
1901155,181.94154
1901153,69.0069
1901164,50.188915
1901162,190.82034
1901161,72.77523
1901163,69.561424
1901165,177.90532
1901175,179.86536
1901173,67.874306
1901171,72.99287
1901174,50.269093
1901172,187.9807
1901184,55.28644
1901185,191.99052
1901182,171.52708
1901181,64.10982
1901183,63.1903
1901194,56.458523
1901193,67.47063
1901192,175.27806
1901195,158.51552
1901191,64.457375
1901201,50.354046
1901203,101.729225
1901205,212.07948
1901204,99.80791
1901202,246.13458
1901215,169.36363
1901212,175.22237
1901213,68.63893
1901211,77.87375
1901214,62.60259
1901222,171.9292
1901221,74.60389
1901225,169.18146
1901223,64.99207
1901224,48.68028
1901231,73.710594
1901234,48.20507
1901232,166.82533
1901233,63.133205
1901235,168.13603
1901243,54.827663
1901244,52.66737
1901245,159.89008
1901241,65.25427
1901242,158.45464
1901254,64.72704
1901255,140.61806
1901252,150.41013
1901251,68.928116
1901253,59.23033
1901265,183.89345
1901261,73.45044
1901264,59.280407
1901263,79.10098
1901262,200.90485
1901274,63.28912
1901275,156.55559
1901271,42.74319
1901272,199.58163
1901273,73.93502
1901281,69.22473
1901284,51.170147
1901283,57.77772
1901285,156.85585
1901282,163.40593
1901294,49.60197
1901293,66.35651
1901291,74.60323
1901295,173.50429
1901292,179.04456
1901301,81.60317
1901302,192.25935
1901303,71.08425
1901304,56.025623
1901305,181.03929
1901312,173.21007
1901314,52.00562
1901313,63.667774
1901311,77.40833
1901315,168.25188
1902012,191.65245
1902014,78.11121
1902011,71.04095
1902013,56.240017
1902015,173.62251
1902025,184.28868
1902023,63.76274
1902022,207.2259
1902024,84.35999
1902021,68.86467
1902031,51.266354
1902035,208.85252
1902034,115.515305
1902032,240.87328
1902033,98.6963
1902041,73.98151
1902045,172.5485
1902043,57.13814
1902044,73.43656
1902042,186.01544
1902051,70.1256
1902053,54.588284
1902054,68.71195
1902055,165.84492
1902052,175.91383
1902064,68.04308
1902063,53.913525
1902061,69.62382
1902065,166.1454
1902062,175.27258
1902075,165.28377
1902072,176.32988
1902073,55.804714
1902074,70.20284
1902071,71.09275
1902081,69.49584
1902084,77.00068
1902082,172.07903
1902085,165.00108
1902083,54.049416
1902094,84.375
1902095,191.79506
1902092,208.1923
1902091,71.97208
1902093,68.86382
1902105,166.59651
1902102,226.15456
1902101,51.85754
1902104,114.30253
1902103,90.76132
1902115,195.29018
1902112,189.84084
1902114,70.608635
1902113,56.624123
1902111,68.71485
1902122,180.74657
1902123,53.823116
1902121,70.82732
1902124,72.24003
1902125,170.09444
1902135,160.15025
1902132,162.22482
1902133,54.80445
1902131,61.61233
1902134,69.81535
1902145,182.85274
1902142,199.19795
1902141,78.057625
1902144,74.87602
1902143,61.08999
1902151,66.93394
1902152,190.84276
1902153,59.05548
1902154,85.09463
1902155,180.29207
1902163,85.217735
1902162,245.4677
1902165,215.04921
1902164,99.0931
1902161,85.119225
1902172,274.44046
1902173,113.70115
1902175,213.10968
1902174,131.97345
1902171,62.054096
1902185,190.03673
1902182,197.78685
1902183,60.51625
1902184,74.44743
1902181,72.14289
1902193,54.952763
1902191,69.09434
1902194,68.044266
1902192,179.12935
1902195,166.58539
1902204,70.565956
1902203,56.40256
1902201,71.34092
1902202,177.68309
1902205,165.13692
1902212,151.32278
1902211,60.936867
1902214,63.91251
1902213,48.83259
1902215,146.10889
1902221,62.713345
1902222,178.19368
1902225,178.09065
1902223,54.76711
1902224,77.17045
1902235,195.81026
1902231,84.15032
1902232,223.87416
1902233,72.73074
1902234,96.72968
1902245,207.86516
1902243,113.13195
1902241,62.40366
1902244,130.6649
1902242,270.4069
1902253,57.66883
1902252,186.28267
1902255,181.37265
1902251,76.938065
1902254,76.73382
1902264,77.8436
1902263,64.77781
1902265,182.02946
1902261,80.20602
1902262,201.37991
1902273,65.782196
1902275,180.96922
1902271,80.80746
1902272,203.3423
1902274,75.59373
1902282,182.01457
1902284,73.818726
1902285,168.91167
1902283,55.300434
1902281,72.67977
1903015,166.97617
1903013,72.47687
1903014,57.450676
1903012,173.91364
1903011,71.694084
1903025,182.61023
1903022,196.98491
1903021,77.61869
1903024,63.019157
1903023,88.1534
1903031,41.31912
1903034,68.37491
1903033,93.913704
1903032,233.16809
1903035,172.41463
1903042,175.61255
1903044,51.392517
1903041,68.788536
1903043,70.61586
1903045,172.07301
1903054,50.775925
1903051,68.61734
1903053,70.20313
1903052,173.97145
1903055,171.69579
1903063,58.660088
1903064,52.101818
1903065,154.54752
1903062,147.27312
1903061,71.644775
1903075,160.11296
1903071,73.459785
1903074,54.661144
1903072,156.79402
1903073,62.710915
1903085,145.56425
1903081,61.60406
1903084,56.558483
1903083,61.216396
1903082,153.08354
1903091,74.65604
1903093,80.582825
1903094,66.81988
1903092,194.02203
1903095,175.23296
1903104,78.889435
1903103,76.35175
1903105,157.24763
1903101,46.79981
1903102,207.77179
1903112,142.8866
1903113,56.71619
1903115,152.57942
1903111,70.20644
1903114,51.54665
1903121,71.7574
1903122,148.22151
1903123,59.06571
1903124,53.079464
1903125,156.81517
1903131,72.009865
1903132,150.04677
1903133,59.962357
1903134,53.527195
1903135,157.91605
1903144,52.849422
1903145,156.25449
1903143,58.858585
1903142,147.74297
1903141,71.63027
1903153,61.553062
1903155,145.28918
1903152,153.38911
1903151,61.88186
1903154,56.646755
1903165,170.92091
1903162,183.53172
1903163,75.07037
1903164,64.79268
1903161,75.575645
1903172,205.80293
1903175,163.94853
1903171,49.082054
1903174,77.248985
1903173,80.87076
1903182,153.02464
1903181,72.25303
1903184,54.96225
1903183,61.5244
1903185,159.77556
1903195,170.21461
1903193,67.796326
1903194,55.437748
1903192,167.37108
1903191,81.95983
1903213,66.44936
1903212,153.58931
1903215,139.90776
1903214,48.97861
1903211,73.83137
1903225,150.34166
1903223,62.800404
1903224,57.43333
1903222,154.22868
1903221,70.87168
1903235,181.6477
1903231,85.28008
1903233,83.01694
1903234,66.26493
1903232,197.9737
1903241,49.239643
1903243,82.79759
1903244,75.10909
1903245,174.12874
1903242,209.58006
1903254,55.94472
1903252,153.88017
1903255,155.4055
1903253,63.979237
1903251,77.35505
1903264,55.82867
1903261,77.44131
1903265,155.66725
1903263,63.954285
1903262,153.70232
1903273,55.465427
1903275,133.48337
1903274,51.577053
1903271,68.69282
1903272,141.19563
1903284,53.382343
1903285,140.10289
1903281,73.034485
1903283,62.41841
1903282,151.30348
1903295,148.24324
1903291,72.311165
1903293,67.319695
1903294,58.06264
1903292,158.19289
1903304,69.92311
1903305,195.04453
1903301,85.680214
1903303,90.24468
1903302,212.137
1903312,243.65361
1903313,94.30474
1903311,58.92064
1903314,89.60395
1903315,202.58934
1904014,59.43054
1904015,174.87424
1904012,174.97237
1904011,87.97015
1904013,73.97835
1904024,58.756664
1904021,88.50126
1904022,173.98521
1904025,168.01381
1904023,75.12264
1904041,180.5388
1904042,180.5388
1904045,180.5388
1904043,180.5388
1904044,180.5388
1904053,74.63279
1904055,164.06117
1904051,80.26943
1904052,180.43852
1904054,56.833435
1904063,90.65532
1904065,188.51668
1904061,97.63618
1904062,220.80186
1904064,67.28879
1904072,220.46883
1904075,170.28163
1904071,54.519997
1904073,88.9846
1904074,93.511604
1904085,179.95354
1904081,89.326744
1904084,60.94963
1904083,75.38544
1904082,180.02351
1904091,88.03246
1904095,179.10994
1904094,59.946743
1904093,73.836205
1904092,176.71603
1904105,177.34465
1904104,59.46683
1904103,73.34663
1904101,87.566864
1904102,175.05377
1904114,57.44905
1904111,85.288246
1904115,147.27615
1904113,67.253815
1904112,160.61748
1904124,53.62132
1904125,141.07292
1904121,79.10116
1904123,70.42902
1904122,159.48985
1904131,93.78759
1904133,85.76789
1904135,185.67714
1904132,214.806
1904134,66.07623
1904143,74.6262
1904145,153.4693
1904141,49.639503
1904142,195.68437
1904144,75.906715
1904151,87.9988
1904153,73.89894
1904155,176.99413
1904152,175.8187
1904154,59.68716
1904163,74.74815
1904165,178.53116
1904161,88.745636
1904164,60.367252
1904162,178.07645
1904173,76.114586
1904171,89.731514
1904175,175.58795
1904172,178.42822
1904174,60.547516
1904184,60.389057
1904182,178.9603
1904185,175.33293
1904181,90.27393
1904183,76.78687
1904201,100.317474
1904202,221.21599
1904205,180.30598
1904204,65.52978
1904203,96.40257
1904212,224.20235
1904214,66.29419
1904215,142.5276
1904211,44.03477
1904213,88.20946
1904221,81.33196
1904222,177.63258
1904224,54.391415
1904223,69.44984
1904225,170.97946
1904233,69.31254
1904235,174.49474
1904231,81.50242
1904234,55.652805
1904232,179.03505
1904243,67.57124
1904245,147.42415
1904244,51.84882
1904242,159.71027
1904241,77.9577
1904251,78.11979
1904253,74.842995
1904252,177.33699
1904254,53.151966
1904255,152.59047
1904264,36.37245
1904261,53.485256
1904265,147.63219
1904262,154.4667
1904263,56.873425
1904274,57.122868
1904272,197.98903
1904275,161.70335
1904273,84.748375
1904271,73.61266
1904283,74.34614
1904282,208.8278
1904284,66.80902
1904281,40.31502
1904285,146.38078
1904295,167.69554
1904294,54.23168
1904292,171.79675
1904291,80.685486
1904293,66.98414
1904302,197.8039
1904305,166.52803
1904301,91.764275
1904304,53.84746
1904303,80.38062
1905022,176.25192
1905025,170.86693
1905024,59.46983
1905021,82.47498
1905023,76.21673
1905031,74.235756
1905035,174.39977
1905034,57.23059
1905033,78.68665
1905032,180.43687
1905045,192.37553
1905042,225.84633
1905043,84.91151
1905041,83.96668
1905044,63.562138
1905051,56.24112
1905053,97.92571
1905055,186.46773
1905054,90.44189
1905052,258.5789
1905063,74.54093
1905065,183.52544
1905064,58.922474
1905062,185.0876
1905061,84.54879
1905075,178.26297
1905074,60.23325
1905071,85.96499
1905073,78.54264
1905072,183.3777
1905085,160.46666
1905081,83.35314
1905082,172.40947
1905084,58.74553
1905083,80.002495
1905095,158.70908
1905092,174.51784
1905093,81.39033
1905094,58.14709
1905091,83.08328
1905103,78.13726
1905104,54.8326
1905105,168.85048
1905101,73.15455
1905102,181.3377
1905115,193.93883
1905112,229.48987
1905114,69.70381
1905113,89.98677
1905111,90.25783
1905124,95.86945
1905123,106.598404
1905122,277.96735
1905121,59.607285
1905125,204.6913
1905132,188.73125
1905131,89.470634
1905134,57.8567
1905133,82.140724
1905135,179.75826
1905145,161.02254
1905141,84.87562
1905144,61.06552
1905143,80.956604
1905142,173.31104
1905155,181.32913
1905151,87.2715
1905154,60.669003
1905153,80.552666
1905152,186.6025
1905161,83.48243
1905162,179.43477
1905164,58.384113
1905165,170.09506
1905163,78.799995
1905171,77.10029
1905174,54.949715
1905175,163.31204
1905173,79.82001
1905172,185.60698
1905182,229.95142
1905181,89.98446
1905184,67.79227
1905185,207.17381
1905183,93.2577
1905191,55.3914
1905192,242.83524
1905195,172.95027
1905193,97.1913
1905194,91.548775
1905203,83.556854
1905202,189.575
1905204,58.949
1905201,86.40501
1905205,169.04907
1905211,83.91571
1905215,163.09138
1905212,179.52516
1905214,57.356743
1905213,82.47816
1905221,83.3895
1905225,170.07513
1905224,58.504803
1905223,78.54766
1905222,178.80322
1905232,195.88344
1905234,57.32006
1905233,82.950676
1905231,81.724846
1905235,166.73344
1905242,201.5836
1905245,182.38127
1905241,72.78137
1905244,55.164165
1905243,77.31156
1905253,93.84148
1905252,229.20049
1905251,91.32743
1905255,186.72662
1905254,63.6368
1905263,96.5447
1905265,171.50539
1905262,256.61514
1905264,83.34461
1905261,51.956837
1905274,60.460953
1905271,86.43986
1905273,82.409836
1905272,181.40422
1905275,164.21915
1905285,164.06606
1905281,85.95394
1905282,177.68987
1905283,81.0882
1905284,60.958824
1905295,189.09833
1905292,210.51909
1905293,82.13306
1905294,69.25056
1905291,103.2956
1905303,80.830444
1905305,161.94125
1905302,175.0025
1905304,58.225452
1905301,83.496475
1905313,87.64496
1905314,56.986423
1905312,192.98924
1905311,80.192406
1905315,169.65675
1906014,64.93014
1906012,232.70749
1906013,101.650154
1906011,82.92525
1906015,202.67268
1906025,183.11691
1906024,66.82104
1906021,46.124966
1906023,98.69845
1906022,287.2658
1906031,81.01319
1906035,168.81238
1906034,53.239555
1906033,79.56778
1906032,183.64423
1906044,52.668377
1906041,76.89648
1906042,178.67361
1906043,74.92583
